,store_id,store_name,score,ward,review_cnt,review
2510,00000210,駄目な隣人 人形町店,3.72,東京都内,2443,優しい生姜の香りが広がるスープと、風味豊かな全粒粉の麺が絶妙にマッチ。卓上の海苔は自分で好きな分取ることができる。味玉も濃厚。すき焼きご飯も生卵をかけてペロリ。肉が溶ける柔らかさでこちらも絶品。卵食べ過ぎな気もするがきっと気のせい。スープがあと引く旨さで完飲しそうになる。今回は細麺をチョイスしたが太麺も気になったたので次回は太麺を。
2511,00000210,駄目な隣人 人形町店,3.72,東京都内,2443,人形町にある「駄目な隣人」へ伺いました。店名のインパクトとは裏腹に、店内は落ち着いた雰囲気で、一人でも入りやすい空気感です。いただいたラーメンは、第一印象こそ“さっぱり系”ですが、ひと口すすって驚きました。スープはすっきりとしていながらも、旨みがしっかりと感じられ、後味まできれい。油っぽさが控えめなので重たさはないのに、物足りなさはありません。麺は程よいコシがあり、スープとの絡みも良く、食べ進めるほどに満足感が増していきます。量もちょうどよく、最後まで飽きずに楽しめる一杯でした。ラーメンは好きだけれど、こってりしすぎるのは少し苦手…という方には特におすすめです＾＾
2512,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,平日開店前の10：45分に到着並びは6人ほどラーメン侍の撮影してました頼んだのは、チャーシュメン、海苔、半チャーシューまぶしお好みは普通今日は味が濃い日王道家らしいパンチです東京はさすが　安定感あります社長直営の店はチャーシューがうまいまぶしも生姜を大量投入で最高です東京の家系では別格ですね
2513,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,"令和8年2月23日（天皇誕生日）13時半ころ店着店内ベンチから店前ベンチ更に脇の路地までで大体30人くらい並んでますどうする？俺まあ時間あるし並ぶでしょ！家系は回転早いって誰かが言ってたしそして50分くらいでやっと店内ベンチにこれは早いのか？こんだけ待ったんだから食ったるぜぃ！・ラーメン（950円）・中盛　　（180円）・豚トロ　（100円）・ライス　（150円）トータルで1,380円なりますゆーても3年4ヶ月前からラーメン200円UPライス50円UPだけで済ませてくれているのは頑張ってくれてますよねーありがとうナームー久しぶりの王道家は最高でした濃くミルキーながらしつこすぎないとんこつスープにガツンと醤油が効いている麺はモチモチアツアツの中太平打ち中盛りにしたので量も補完具は薄めなんだけど噛み応えある硬さのチャーシューと初めてたのんだ豚トロ（コレいーじゃん）相反する食感と脂身加減がいい！チャーシュー麺にしないで豚トロ！豚トロに清き一票をお願いしますライスで色々遊ぶ人達いますけど自分は唐辛子とニンニクを乗っけとく程度にして白飯の白飯たる白い部分をラーメンのために生かしたい！（今回はちょっとイジっちゃったけど）麺を乗っけて海苔巻いてアッツアツのハッホハホで大満足まああまり待ちたくないので行くなら平日がオススメでっす"
2514,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,毎月恒例のこちら夕方くらいに伺いましたが、相変わらずの行列ですこの日はチャーシューを多めにいただきましたいつもよりスープが上振れ出たような。。？この時間だからですかね。。？毎度のことながら美味しいラーメンでした
2515,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,王道家直系 IEKEI TOKYOで、ラーメン（海苔トッピング）とチャーシューまぶしをいただきました。ずっと気になっていた王道家直系の家系ラーメン。飲んだ後の訪問でしたが、ひと口目から「これは美味い」と感じる完成度。パンチの効いた濃厚スープはしっかりコクがあるのに不思議とくどさがなく、最後まで飽きずに飲み進められます。麺はワシワシとした食べ応えのあるモチモチ食感で、濃厚スープとの相性も抜群。サイドのチャーシューまぶしは、卓上のニンニクとマヨネーズを加えて海苔で巻くと背徳感MAXの一杯に。ジャンクさと旨さが突き抜けていて、思わず箸が止まらなくなります。深夜帯でも並びができるのも納得の美味しさ。ガツンとした家系を求める人には間違いなくおすすめできる一軒です。
2516,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,大阪にも王道家直系が2025に誕生した我道家 OSAKA本店との味の違いがあるのか？最近、家系にハマりつつあるASTRO王道家東京へ向かってみたこの日（三連休初日）12:10  到着　外18名並び12:13  後ろ10名待ち12:17  後ろ22名待ち12:19  後ろ26名待ち※その後数えきれず12:38  入店　食券発券　中待ち12:43  着席12:48  着丼12:59  退店　並び数えきれず千葉の名店「王道家」の直系ガツンくる醤油感と濃厚豚骨スープ麺はモチっとした緩やかなウェーブかかった平打ちのこだわり自家製麺卓上設置の味変アイテムも豊富お酢.辛味噌.胡麻.生姜.胡椒.行者にんにく無臭にんにく.にんにくチップ.刻みにんにく刻み生姜がさっぱり食べれてよく合います☆*:.｡. o(≧▽≦)o .｡.:*☆欠かせないのがにんにく！味に深みが出てにんにくの香りと豚骨の相性がよくてついつい多めに入れちゃうやん海苔も立派な厚みある黒々とした海苔を使用見た目も味も似ていて安定したお味やっぱり美味しいあまり違いは分からなかったなぁ？これから家系色々とゆっくり食べ歩いてみよう*\(^o^)/*
2517,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,"土曜の10:20から並んで、開店時には30名ほど並んでいたのが驚きです！私は、無事一巡目で食べれました✨記念すべき初直系が王道家さんです❣️濃厚且つパンチのあるスープでガツンと脳が痺れたところに、もちもちの麺と相性抜群のチャーシューにほうれん草、海苔、とろとろの味玉で幸せ一杯でした*･゜ﾟ･*:.｡..｡.:*･'(*ﾟ▽ﾟ*)'･*:.｡. .｡.:*･゜ﾟ･*柏店や取手の本店にもお邪魔したいです（≧∇≦）また、食べにいきます〜‼︎‼︎꧁————————————————————꧂　　注文：ラーメン　　追加：味玉、チャーシューまぶし　　好み：麺硬め、他普通　　値段：1,300円　　　　　　　　　　꧁————————————————————꧂"
2518,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,3日前に行って写真がうまく撮れなかっので、悔しくて、美味しくて、理由つけてすぐ行きたくて、リベンジしました！土曜日22:00くらい、また20人くらいの並びそのくらいじゃ諦める選択肢はないですすごい美味しかったです行ったことない方はぜひ行くべきです
2519,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,"☆チャーシューメン(３枚)　1,100円☆ほうれん草　100円☆卵まぶし　250円約２カ月ぶりの東京遠征。秋葉原のホテルに荷物を預け、末広町駅周辺の此方に。平日12時45分頃に到着。外待ち15名。10分くらいで店内に。店内にて食券を購入し、店内待ちに。店員さんに食券を渡し、味の好みを伝えます。味の好みはすべて普通で。更に10分くらいで着席、着丼。スープは家系らしい濃いめの味付け。普通でも少ししょっぱめでしたが、癖になる味。チャーシューは大きめの薄切りタイプ。短めの特有麺に合います。お目当ての卵まぶしは、最高の一言。無限ニンニクにマヨネーズを加えると更に最高。念願の王道家系、最高でした。"
2520,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,ずーっと来たかったお店。外待ちが30名ぐらいいたけど、並んで。結局40分待ちぐらいだったかな。チャーシューメンに、キャベツと海苔、味玉トッピング。味濃くて旨みもガツンときて、とっても美味しかったです！初めてキャベツトッピングしてみたけど、こんなに合うんだ、って驚きの発見！どこに行ってもこれから家系はキャベツトッピング探しちゃいそうです。食べてるときより、翌日とかのほうが美味しかったな〜と思い出して。どハマりしました。すごく美味しかったです、ごちそうさまでした〜՜
2521,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,3日前に行って写真がうまく撮れなかっので、悔しくて、美味しくて、理由つけてすぐ行きたくて、リベンジしました！土曜日22:00くらい、また20人くらいの並びそのくらいじゃ諦める選択肢はないですすごい美味しかったです行ったことない方はぜひ行くべきです
2522,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,"日曜日の21時ごろに利用しました。お店に着くと裏の出入り口付近まで行列がありました。自分がついた後も後ろの方まで行列ができるくらいの人気店です。大体1時間くらい並んで店内に入店することができました。注文内容:- 野菜チャーシュー麺(3枚): 1,200円- 豚トロ: 100円×3- ライス: 150円食券を渡す際にラーメンの好み(麺の硬さ、味の濃さ、油の量)を伝えます。今回は麺固めで注文しました。スタッフさんは外国の方が多く働いてますが、元気も良くて見てるこちらも元気をいただけますおそらく5、6名毎にラーメンを作ってて、自分は2ターン目だったので提供まで少し時間がかかりました。ただ、作ってる風景も楽しめるので時間が経つのが早く感じます。初めて野菜ラーメンを頼みましたが二郎系みたいにもやしが盛られてて迫力のある見た目です！スープはパンチのある味で麺と絡むとめっちゃ最高です。また、野菜とこのスープがマッチするので野菜ラーメンハマりました！卓上調味料も沢山あり、個人的にニンニクチップがアクセントになってよかったです。無限にんにくも最高ですここのお店は何回も行きたいと思いつつ、行列があるので渋ってましたが、今回やっと行けてとても満足でした。また行きたいです"
2523,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,IEKEI TOKYO@末広町を再訪です。23:45で店頭3人。相変わらず人気ありますね。それにしても外の並びは寒いw券売機を一通り拝見。金麦飲みますかw●ラーメン￥950硬め、濃いめ、多めのMax仕様いってみます。●ライス￥150●海苔￥150●金麦￥300待ちの間にいろいろチェック。また玉子まぶしは売り切れでした。めっちゃ久しぶりに味濃いめコールしてみた。玉砕覚悟でw明日朝から色々用事があるから無限ニンニク入れられないタイミングだったので、あとから味を濃くすることができないのでね。店員は5人体制。食券対応は日本人、作っているのはみんな外人。しっかり仕事しています。おっ？次の客はつけ麺で、つけ麺は硬めコールできないとのこと。知らなかった。王道家のつけ麺はまだ食べたことないかな。0時ですけど、女性客もそこそこいますね。金麦登場!!!小さなグラス。キンキンに冷えててうまい！そして体が冷えたwつまみが付いてくるのがいいのよね。海苔1枚、チャーシュー1枚が付いてきます。まあつまみは食べずにライスのお供になるけどねwというか金麦の量が少なすぎて、のど越しだけで飲み終わるwこれ、金麦2杯飲んだらまたこのつまみ出てくるのか？まだ検証したことがないけどwもう30回くらい再訪してるけど1つ新たな気づき。味が濃い、薄い時、卓上のカード出すと調整してくれるらしい。マジ？こんなの前からあったっけ？気が付かなかった。味が濃すぎたらスープ足してくれるってこと？知らなかった。スープとか醤油ダレを後から追加している人は見たことなかったので。つけ麺のスープ割は見たことあったけど。限定入りまーす！！！と店員が叫んでいた。限定ってなんだ？券売機右下に限定￥100ボタンがあったことに気がつく。これなんだろう？まだまだ知らないことがあるね。ノーマルライスは少ない。昔は大盛無料だったのに。刻み生姜、粗挽き唐辛子、マヨをかけて待ちます。隣の客はライスにダイレクトにコショーかけてた。マジか！ライスにコショーかけるなんて発想は自分にはなかったものでびっくり・そして登場!!!鶏油多めコールは見た目からして凄いことがわかるほどの黄金色の油がのっています。すごい油の量だ。さっそくスープを一口・・・むむむ？今日は若干ライトなスープ。それでも旨みはなかなか。味濃いめにしたけど一口目は問題なくいけます。あれ？味濃いめってこんなもんだっけ？と拍子抜け。丼の底からかき混ぜて二口め・・・あーしょっぱい。三口め・・・あーーーーやばいわw結果味濃いめはやりすぎなことを改めて認識しましたwそれでもここの味濃いめは、王道家比で表現するなら王道家@柏店の味普通くらいかも。王道家って塩分がバグってるけど柏店は一歩抜け出るくらいバグってるからね。そういう意味では、ここの味濃いめはギリいけるかも。もう注文することはないとは思いますがw麺は中太、硬めコールしましたが今日は普通な感じ。プリッとした食感になっていました。やはり硬め気分の時でコールしたので、そんな時はしっかり硬めにして欲しかった。このブレは麺上げの外人の力量にもよるかもしれません。あとスープ味濃いめにしたのですが、麺がしっかり醤油ダレ吸って麺がしょっぱいwでもこれはこれでアリかもとか思っちゃいました。マジで麺がおかずになるくらい塩分吸っていました。海苔は増して8枚。しっかりした海苔でスープに浸しても破れないいい海苔。でもとにかくご飯が並盛りでも少なくて、海苔が余り気味でした。もう海苔増しは不要かも。もしくは金麦についてくる海苔＋チャーシューのつまみがあれば十分かもwチャーシューはスモーキー。今日は肉が硬めでした。刻み生姜、粗挽き唐辛子、マヨのご飯をスープに浸した海苔で巻く。うまいね。なんか無限ニンニク無くても満足できました。やはり無限ニンニクいれられないタイミングだったので味濃いめにしましたが、たまにはこんなのもいいかもね。毎度は塩分キツすぎて無理ですが。全体的には、本日はスープがライトでした。それでもうまい。★4.0麺硬めコールでも普通くらいでした。鶏油多めは油の量は多いけどなんだか風味は弱めに感じました。なんだかんだIEKEI TOKYOは相当いい家系かと思います。オールドスタイルのマイルド家系が好みの人にはダメだと思いますが。ここの金麦＋おつまみ付きが改めて素晴らしいと認識しました。次回は早めの時間に行って玉子まぶし注文してみたい。あと限定￥100の中身はなんなのか確認したいと思います。あといつかはつけ麺も食べてみたいかな。ごちそうさまでした。2026.01
2524,00000211,王道家直系 IEKEI TOKYO,3.72,東京都内,2170,最近、家系が気になり、こちらも訪問。ラーメン　950円半ライス　100円玉ねぎ　100円濃厚なスープ、麺は家系らしい短さ。バランスよく、とてもおいしくいただいた。調味料もいろいろあって楽しい。ライスはかたい。そして、濃すぎるくらいのスープととても合う。お酢も少し入れただけで雰囲気が変わってとても良い。恐るべしの王道家直系w
2525,00000212,北大塚ラーメン,3.72,東京都内,1934,【東京都・大塚】✨Original Japanese Style✨ラーメンデータベース93.0点(2026.01月現在)食べログ2025 TOP restaurant 5000選定店舗.2024.04月放送「寺門ジモンの取材拒否の店」2023.05月投稿SUSURUのYouTubeにて登場2010年から創業16年の銘店「北大塚ラーメン」◾︎ 「北大塚ラーメン」とは？モンゴル出身のご夫婦が営む人気のラーメン店で丼を覆うほど大量の焼豚と醤油ベースのコクあるスープが特徴「取材拒否の店」で一躍有名になる.◾︎店主＝モンゴル出身の夫婦モンゴルでのラーメン店経営の失敗を乗り越えて2007年「八千ラーメン」として創業後に移転し「北大塚ラーメン」屋号変更。現在行列の人気店.◾︎「寺門ジモンの取材拒否の店」登場チャーシューメン（並） 900円※当時価格 激辛チャーシューメン（並） 900円※当時価格 トッピング ゆで玉子　100円※当時価格.◾︎ チャーシュー麺（並） ¥980+ゆで玉子¥120濃口醤油に動物系と魚介系の出汁が合わさった円やかでコクのある味。焼豚の旨味も溶け込みもっちりコシある中太麺。不動の看板メニュー.◾︎行列必須平日10時54分到着。既に行列5番目に私は参列1巡目で開店と同時に入店成功。着丼11時07分1皆と2階を合わせて22席あり並ばず入店も可能.◾︎何処に在るの？JR山手線「大塚」駅下車 北口 徒歩3分都営都電荒川線「大塚駅前」駅下車 徒歩2分［information］1/9「北大塚ラーメン」東京都豊島区北大塚1-14-111:00〜14:30  17:00～23:0003-6328-9647
2526,00000212,北大塚ラーメン,3.72,東京都内,1934,立喰そば並みに小さめのどんぶり。出汁に乗っかる重層的醤油、アブラが旨い漆黒スープにパッツリウェーブ麺がマッチ、醤油好きには堪らない。更に醤油が染みたプルプルチャーシュー、時々フレーク状の肉、ガッツリ醤油を堪能。固茹での玉子も良い感じ。出会って嬉しい無二のチャーシュー麺、満足です。
2527,00000212,北大塚ラーメン,3.72,東京都内,1934,チャーシューメン(中)時間も早かったこともあり、すんなりと入店券売機で食券を購入しカウンターへ程なく、一面チャーシューで覆われたチャーシューメンが登場スープは薄く感じますが、食べ進めると不思議とぴったりハマりますチャーシューとメンを一緒に啜るのがオススメ固めの麺とほろほろのチャャーシューと優しいスープがよく合いますねごちそうさまでした
2528,00000212,北大塚ラーメン,3.72,東京都内,1934,"【2026年16杯目】平日12時過ぎ、営業の外回りの昼休憩に同僚と2名で訪問。以前からラーメン好きの間で話題になっていたものの、今回が初訪問です。店内はカウンターのみのこぢんまりとした空間。回転は早く、女性の一人客も見られました。■チャーシュー麺（中） 1,030円＋小ライス 150円ビジュアル通りの満足感。丼を覆うように敷き詰められたチャーシューは豚バラで、しっとり柔らかく脂も甘い。角煮ほど重くなく、ほろほろと崩れる食感です。スープは濃すぎずバランス型。個人的にはもう少し醤油のキレが強くても良いと感じましたが、全体としては食べ疲れしない仕上がり。ライスとの相性も良く、ボリューム面でも満足度は高い一杯でした。直近の口コミで味の変化を指摘する声があり少し不安でしたが、個人的には十分美味しく、人気の理由も納得。次回は激辛メニューも試してみたいと思います。ごちそうさまでした。"
2529,00000212,北大塚ラーメン,3.72,東京都内,1934,・激辛ラーメン(並)半辛・小ライス豚バラチャーシュー、茹で玉子、ネギ、辛味噌黒胡椒ひき肉ラー油。小ライスへトッピング具材を乗せてスープをかけて食します。モンゴルでのラーメン店経営の失敗を乗り越えて、北区にて2007年「八千ラーメン」として創業、移転し「北大塚ラーメン」へ。
2530,00000212,北大塚ラーメン,3.72,東京都内,1934,巣鴨エリア調査３日目､昼。昨日､巣鴨の「まるえ中華そば」さんのチャーシュー麺があまりにも美味しかったので､隣駅の大塚まで足を伸ばし､やはりチャーシュー麺のビジュアルが気になってずっと以前からBMしていたこちらの「北大塚ラーメン」さんにやって来た｡昼ご飯に２日続けてラーメン店を訪れるなんて､何年振り､いや､学生の頃以来の4､50年振りくらいではないか？こちらの丼を覆い尽くすチャーシュー麺のビジュアル､チャーシューが旨い､との口コミを見て､いつか行ってみようと思っていた｡11時30分過ぎ､お店に到着すると店頭に列び無し。先ずは入口を開けて券売機へ。店内は満席。チャーシュー麺を食べている人が多い。ラーメン(醤油味) の他に激辛ラーメンというのがあり､ひょっとすると激辛チャーシュー麺を頼んでいる人の方が多いかも知れない。(後調べによると激辛ラーメンは激辛では無く､マイルドな辛さのよう)初めてなので券売機でチャーシュー麺 中(麺200g)1030円税込と半ライス150円税込のボタンを押す。因みにチャーシュー麺 並(麺150g)は980円税込と､1000円を切る値段。激辛にしても値段が変わらない所もすごい｡コスパは素晴らしいと思う。お店はカウンター席だけだが､借り増ししたようで２つの入口に分かれていて､券売機のある手前の空間は満席｡奥の席のお客さんが１人出たので「あちらのドアから奥の席へどうぞ」と奥の区画のカウンターを示された。１度入口のドアを出て､奥のドアから入り直してカウンターに腰掛ける。カウンターは両方の区画で12席ほどか？先輩方のレビューを拝見すると､こちらのお店はモンゴル出身の先代夫婦が創業し､そのご子息夫婦に代替わりしたお店のよう。4､5分で注文したチャーシュー麺 中と半ライスが到着した。写真で見ていた通り､ラーメン丼を覆い尽くすチャーシュー､その下に半分に切った茹で玉子､メンマ､ネギが隠れているところが憎い。麺は中細？ストレート麺では無いが､すごく縮れている訳でも無く､軽いウエーブ程度｡歯ごたえ普通で､特筆する事は感じなかった。スープは醤油の色は濃いめだが塩っぱさは無く､素朴で優しい味。チャーシューは豚バラ肉でホロホロ｡味も染みていてライスのおかずにもなる感じ｡昨日のまるえ中華そばさんには及ばない(個人的嗜好)が､値段を考えるとすごく頑張っている｡この値段で提供出来る最良のチャーシュー麺という感じ｡私の隣に座ったお客さんが､激辛チャーシュー麺を頼んでいたが､なんとも美味しそう｡先ほどから私の目は隣の激辛チャーシュー麺に釘付け(ヒャ〜､旨そ〜！これにニンニクトッピングなんかしたらどうなっちゃうの〜？)今回のチャーシュー麺の評価は3.6とさせて頂いたが､お店の真価は激辛チャーシュー麺を食べないと分からない気がして来た。次回はまるえ中華そばさんへリピートしてチャーシューの旨さに身悶えるのか？こちら北大塚ラーメンさんにリピートして､激辛チャーシュー麺に魅惑のニンニクトッピング(+50円)でモンゴル草原の風に吹かれるか？悩ましいところだ｡ご馳走さまでした。
2531,00000212,北大塚ラーメン,3.72,東京都内,1934,ラーメン並+メンマ　トータル 1030円チャーシューがとっても柔らかくておいしい。チャーシュー麺を頼む人が多いのも納得。スープも意外と濃すぎなくて良い。次回はチャーシュー麺にして海苔のトッピングにしようかなと、さっそく再訪時のことを考えちゃいました。
2532,00000212,北大塚ラーメン,3.72,東京都内,1934,大塚駅北口で長年愛される通称モンゴルラーメン。看板メニューの「チャーシュー麺」は、麺が見えないほどぎっしりと敷き詰められた肉の絨毯が圧巻のビジュアルです。 濃いめの醤油スープは、見た目に反して脂っこさはなく、ゴロゴロ投入されている、動物系の挽肉系の旨味とカエシのコクが細ちぢれ麺に絶妙に絡みます。ホロホロと口の中で解けるチャーシューは、味がしっかり染み込んでいて中毒性抜群。 どこか懐かしく、それでいて唯一無二の力強さがある一杯。
2533,00000212,北大塚ラーメン,3.72,東京都内,1934,大塚で、昼食を食べる際。ほとんどが、大塚駅改札を右に出て南口のみ。本日は、逆の左口に出て北口へ初出没(笑)!!以前からメディア等での紹介で、気になって美味しそうなチャーシュー麺を求めて。本日初来店(笑)!!土曜日は行列覚悟に、小ライス売切覚悟の話を耳にする。そして、大塚駅に到着した際。既に、昼食時間帯であった。お店の前に到着すると…。行列もなく、えぇ…まさかの臨時休業じゃあ…(汗)?入店前の扉の営業中に安堵(笑)!!チャーシュー麺(大盛)+小ライスを券売機ボタンで、ポチッと(笑)!!そして、小ライスも余裕綽々のオーダーセーフ(笑)!!券売機近くに、アルコール消毒液の設置あり(笑)!!最初に小ライス。後に、チャーシュー麺(大盛)が到着する(笑)!!ラーメン丼一面は、チャーシューでしっかりと埋め尽くされている。正真正銘のチャーシュー麺(笑)!!麺は中太、少し濃い目の醤油スープ。チャーシューもトロットロに味も染みていてる。焦らずにチャーシューをめくると、メンマとゆで玉子の半身を発見。最初からチャーシューをおかずにして、小ライスと一緒に食べるのではなく。チョイと、楽しみな食べ方。チャーシューとゆで玉子の半身を乗せた、ミニチャーシュー丼を堪能。ラーメンスープが、小ライス全体に染み渡る美味しさ倍増。チャーシュー麺に小ライスは必要不可欠な存在である(笑)!!今朝の某TV番組の12星座占いで、最下位。ラッキーフードメニューは、チャーシュー麺の記載は最下位の運を跳ね返して。美味しいお店に、巡り会えた(笑)!!今度は、激辛チャーシュー(大盛)+小ライスを楽しむとしよう(笑)!!
2534,00000212,北大塚ラーメン,3.72,東京都内,1934,年々、フットワークが重くなっていくので今年は意識的にそのジャンルで1番に保存してたお店に行こうって事でラーメンからはTOP5000の【北大塚ラーメン】ｻﾝです♡11:06入店し、券売機で半 激辛 チャーシュー麺 並  ￥980噂通り 店内4名だったので４つ一気に作られます麺はフリーハンドで奥様とおもしき方が麺を均等に振り分け都度切りのチャーシューをトッピングします着丼すると、敷きつめられたチャーシューが壮観ですd(≧▽≦*)チャーシューが、、やたらめったら美味しい♡トロトロなのに くどく無いんです脂身がアッサリ感じるので丁寧な下処理されてるんでしょう余談ですが、モンゴルの伝統的食文化として〈白い食べ物・乳製品〉〈赤い食べ物・肉〉があり、赤い食べ物とは五畜の羊・牛・山羊・馬・ラクダで豚肉・鶏肉は(遊牧民の家畜として不向きの為)一般的ではなかったそうですモンゴルご出身の ご店主の豚チャーシュー作りの情熱を感じました+.ﾟ(´▽`人)ﾟ+.ﾟ激辛半分にしましたが、辛く無くて 卓上の胡椒もプチまけましたw次回は絶対 激辛ですッ٩(>ω<*)و丼はチャーシューで覆われてますがチャーシューの下には、半分のゆで卵と、チラっと青ネギもッ☆少ライスを購入し海苔トッピングし、チャーシューと海苔でライスを楽しんでみたいのですが口コミによると ライスがアレらしいので我慢しました  (´>∀<｀)ゝ麺はプツッとした中太麺でこのラーメンにはこの麺以外にも合うモノがありそうですが、コレが【北大塚ラーメン】なんでしょね～♪ご店主は「いらっしゃいませー」って発音できてませんw奥様との会話はモンゴル語です殺風景な…いや、簡素な店内ですが、ラーメン作りﾀﾞｹに集中してる表れでしょうか。。また食べたくなるチャーシュー麺です✨️(予約にてチャーシューも販売してます)長い間、保存してた【北大塚 ラーメン】ｻﾝやっと利用できましたヾ(●´∇｀●)ﾉ
2535,00000212,北大塚ラーメン,3.72,東京都内,1934,ちゃん系ラーメンが増えて来て、丼一面チャーシューのラーメンが方々で食べられるようになりましたが、チャーシューの硬さ等に違和感を感じた経験があったので、自分にとって丼一面チャーシューの元祖、「北大塚ラーメン」を約９ヶ月超振りに訪問しました。「チャーシュー麺（中）」にしましたが、チャーシューは柔らかく、麺も好みでスープもいい感じでした。比較的安価なのは、スタッフさんの賃金で低コストを可能にしているためと想像しました。
2536,00000212,北大塚ラーメン,3.72,東京都内,1934,17時過ぎに訪問。チャーシュー麺中盛り(1030円)を注文。チャーシューたっぶりのラーメンを食べたいと思ったら行くお店の一つ。麺が見えないほどしっかりと盛られたチャーシューは味付けも濃く美味しいです。ご馳走様でした。
2537,00000212,北大塚ラーメン,3.72,東京都内,1934,またまた美味しいチャーシュー麺があるお店を見つけたので入店。少し散歩がてらブラブラ歩いてみると、大塚駅にほど近いところで発見。店内に入ると少し待ちがありましたが、気にならない程度。女将らしき女性から食券を買って待つように促され、チャーシュー麺大盛り麺300ｇを迷わずチョイス。待っているといよいよ席が空き着座。周りの人達の食べっぷりとラーメンの様子をみながら、ワクワクして待つこと数分。チャーシューが麺の上に綺麗に敷き詰められたチャーシュー麺が登場。スープは出汁が効いた醤油系、麺もコシがあって美味しかったです。これは、リピート確定！今度はトッピングもしてみたいです。お店の店員さんも感じがよく、また来たいと思いますし、初めてのお客さんにも良いと思います。ご馳走様でした。
2538,00000213,千里眼,3.72,東京都内,1765,今回は東北沢、ていうか向かって歩いていたら東大の門の前を通りました。そして、店舗に到着。店内に4人まで待ちということで、ちょうど4人目で券売機でラーメン980円を購入し、店内のベンチでしばし待ちます。しばし待って、カウンターに案内されます。そして、しばらくしてトッピングを聞かれました。脂は醤油漬けニンニクにして、全部増しでお願いしました。さあ、やってきました。まずは麺。極太平打ち縮れ麺がたっぷりです。噛み応えもありスープによくなじみます。量もたっぷりで満足。次にスープ。乳化したスープはまろやかですが意外にすっきり。醤油漬けニンニクを溶かし込んでいくと、しっかりした醤油味でいける。乳化スープはもっさりしやすい傾向がありますが、こちらはそれを感じさせない高水準のスープ。ニンニクと生姜がキレ味を演出していますね。これに辛揚を溶かし込んでいけば、よりシャープに。これは人気になるわけです。そして具。野菜はたっぷりでキャベツもしっかり入っています。醤油漬けニンニクとスープとのマリアージュが素晴らしい。豚はしっかりした肉感で分厚い。それでいて柔らか。というわけで、乳化ながらもキレのある高水準の二郎系がいただける東大近くの人気店。是非。ラーメンって本当においしいものですね。それではまた。アメブロに変更しました。https://ameblo.jp/yokohama-rameo
2539,00000213,千里眼,3.72,東京都内,1765,平日17時到着☺︎︎︎︎1巡目で座れなくて2巡目でした！ラーメンは標準が300gで、待っている間に麺量聞かれます！◉ラーメン　980円（麺量100g）ヅケアブラ、辛あげ（別皿で）◉スキヤキ　130円お肉もほろほろで柔らかく、スキヤキと辛あげで味変しつつ最後まで美味しく頂きました！めっちゃ美味しかった〜！！店員さんも親切で行きやすいお店です♪また行きます！！ごちそうさまでした(*ˊᵕˋ*)
2540,00000213,千里眼,3.72,東京都内,1765,たくさんのメディアに出ている店ですが、G系インスパイアとしてはもはや老舗ですね。何度も行ってますが、気軽に安定して美味しいラーメンをいただけます。この日も少し時間をずらしたので、店内並び3名のみですぐに席に案内してもらえました。ラーメン（200g）＋豚1枚コールはニンニクアブラ、カラアゲ別皿麺は少なめ（250g）よりも2/3（200g）だとだいぶライトになりますね。自分的には量的にこのくらいがちょうどいいかも。美味しく完食できます。スタンダードなG系として初心者にもおすすめしたい店です。（夏は冷やし需要で混むので注意が必要）
2541,00000213,千里眼,3.72,東京都内,1765,この日は大学の友人と会う約束をしており、都内では降雪状態。そんな時こそ温まり、普段より人が少ない人気のラーメン屋へ。そこで今回前々から気になっていた辛揚げが印象的な二郎系の千里眼へ訪問。やはり雪が降っていたので人は少ないが、それでも外まで数名並んでるので、名店の魅力を余計に感じました。並んで10分ほどで入店。そこから5分ほどで着席なので回転率はそこまで悪くないかと思います。【注文メニュー】ラーメン 980円オーダーは、【野菜マシニンニクショウガアブラ辛揚げ】の全マシコールです。写真のように綺麗に盛られて提供されます。まずは一口麺を食べると、極太のワシワシ感とぬるぬるの食感が独特でちょっと衝撃でした。辛揚げも混ぜることでアクセントになり色々な味の変化を楽しめるラーメンでした。ちょっと個人的にはぬるぬる感が強くてもう少し無い方が食べやすかったです。※初めての感覚で違和感があったので。次回改めて訪問することで、ぬるぬる感をどう感じるかで、このお店の更なる魅力に気づくかと思うので、また行くのを楽しみにしてます。結構混雑してるのでお店に行く際には余裕があるスケジュールの時をお勧めします。
